"id","body","created_at",""
"52924957","7 Companies That Are Doing Wonders With AI - $AAPL, $GOOG, $IBM ... - http://stkw.it/w6ZP","2016-04-14T19:07:21Z","IBM"
"52922882","$IBM Earnings Preview: IBM Corp Q1 2016 http://stkw.it/x6Sg","2016-04-14T18:48:51Z","IBM"
"52921612","Upcoming #earnings reports http://stkw.it/e7a9 $CHKE $CUBI $PSG $C $FHN $INFY $RF $GWW $HAS $MS $PEP $BRO $GIG $IBM $NFLX $RMBS $WTFC","2016-04-14T18:36:48Z","IBM"
"52911881","@kahoona Loss on $IBM in Feb again 2% or less. Dwarfed by our huge runners like $TSLA $CRAY $CRUS, long list","2016-04-14T17:00:21Z","IBM"
"52910901","$INTC Urges Executive Team To Spend More Time Improving Firm’s Focus On Customer Needs- $IBM http://stkw.it/j7wh","2016-04-14T16:50:36Z","IBM"
"52907169","Citigroup Expects $IBM To See Decelerating EPS Growth Through 2020, Maintains Neutral","2016-04-14T16:14:41Z","IBM"
"52902498","$FEYE takeover chatter from $IBM","2016-04-14T15:35:13Z","IBM"
"52902495","$FEYE hearing rumor cancelled out conference; rumor $IBM may be interested","2016-04-14T15:35:12Z","IBM"
"52900794","$ibm notable lack of RSI stalking short prob friday am","2016-04-14T15:21:59Z","IBM"
"52898604","$IBM does everybody agree on that? Sounds strange.","2016-04-14T15:03:36Z","IBM"
"52895392","$IBM what are people thinking for earnings..im pretty bearish..im short a 150/155 May20 call spread for 2.35.","2016-04-14T14:37:36Z","IBM"
"52892111","Price Target Alert: Trading the Zacks price target change for INTERNATIONAL BUSINESS MACHINE $IBM http://stkw.it/y6R3","2016-04-14T14:15:20Z","IBM"
"52889320","$IBM IBM shares re-test the resistance http://stkw.it/g7wZ","2016-04-14T13:58:02Z","IBM"
"52877822","Active Stocks Notes Wondering in Hotspot: $IBM $CSX $SPWH http://stkw.it/i7pE","2016-04-14T12:10:06Z","IBM"
"52875887","International Business Machines Corp.&#39;s PT raised by Stifel Nicolaus to $165.00. buy rating. http://stkw.it/h7tW $IBM","2016-04-14T11:35:34Z","IBM"
"52874574","Top Performers of the day: $IBM $SUNE http://stkw.it/c7Sr","2016-04-14T11:05:56Z","IBM"
"52861622","$IBM still beast, longer it holds over 150, odds increase that we fill another gap to the upside","2016-04-14T00:01:39Z","IBM"
"52857214","$BBRY $GOOG $IBM BES 12 YOUTUBE http://stkw.it/z7Gc","2016-04-13T22:28:02Z","IBM"
"52854033","$IBM a new long IF 151.23 is broken. Targets are 153.61, 155.1 &amp; 173.14. Bears must retake 139.59 first.","2016-04-13T21:28:00Z","IBM"
"52852656","Trading above POC. $IBM","2016-04-13T21:07:05Z","IBM"
"52844098","3 Blue-Chip Stocks That Could Be CRUSHED on Earnings $AXP $BBT $IBM - http://stkw.it/h7jI","2016-04-13T19:38:50Z","IBM"
"52843205","$IBM In $150 and $145 MAY puts earnings are next week. This dinosaur company is done . Just like that loser warren buffet $AXP","2016-04-13T19:31:55Z","IBM"
"52838423","International Business Machines Corp.&#39;s sell rating reiterated at Credit Suisse. http://stkw.it/u6Iy $IBM","2016-04-13T18:45:59Z","IBM"
"52825462","Moon Capital Management, LLC appears to have added to its $IBM position in the most recent quarter http://stkw.it/z79p","2016-04-13T16:39:58Z","IBM"
"52824389","$IBM continues to be undervalued, WATSON will generate more income in 2016 onward. See how we pick our stocks: http://stkw.it/b78b","2016-04-13T16:29:25Z","IBM"
"52910042","Eagle Capital Management, LLC appears to have added to its $KHC position in the most recent quarter http://stkw.it/i7ws","2016-04-14T16:41:55Z","KHC"
"52802420","Kraft Heinz ($KHC) Is Under Owned - UBS http://stkw.it/b74W","2016-04-13T13:36:57Z","KHC"
"52748406","Kraft Heinz Co&#39;s buy rating reiterated at Susquehanna. $93.00 PT. http://stkw.it/f7Dy $KHC","2016-04-12T17:14:07Z","KHC"
"52692176","$KHC #downtrend continuation detected around 3:00 PM, Apr 11 EDT; use 78.39, 78.95 as stop","2016-04-11T20:04:41Z","KHC"
"52657737","$KO and $KHC ripping. Boring is beautiful 💕","2016-04-11T13:58:35Z","KHC"
"52640864","$WPC $KHC $AMZN","2016-04-11T01:12:04Z","KHC"
"52620597","$KHC PT $56","2016-04-09T20:40:49Z","KHC"
"52618389","$KHC If the market cooperates, could break out soon. Otherwise a buy on the fib/trendline.","2016-04-09T18:35:28Z","KHC"
"52616496","$KHC chart looks tasty. Ready for breakout. $RLYP winnings will be moved here until after script #s","2016-04-09T16:36:34Z","KHC"
"52615568","Earnings performance for $KHC has been tough  http://stkw.it/u5K5","2016-04-09T15:44:46Z","KHC"
"52615007","$KHC","2016-04-09T15:12:00Z","KHC"
"52614996","$KHC One of these days, when no one is watching anymore. this is gonna break this zone","2016-04-09T15:11:17Z","KHC"
"52594785","Kraft Heinz hasnt had the best performance recently from an EPS perspective  $KHC http://stkw.it/e5zV","2016-04-08T20:01:38Z","KHC"
"52592770","The top food and beverage picks from Susquehanna $BUD $KHC $THS $WWAV","2016-04-08T19:44:21Z","KHC"
"52588946","$KHC Nice breakout and test with momentum holding well","2016-04-08T19:04:49Z","KHC"
"52422497","From Banks to Investment Gurus, Everybody Loves Kraft Heinz -- Here&#39;s Why $KHC http://stkw.it/u4Yb","2016-04-06T18:02:13Z","KHC"
"52384025","$khc food and beverage stocks have been red hot.","2016-04-06T11:35:32Z","KHC"
"52359077","$KHC Weak buy candidate for short term. Technical analysis source: http://stkw.it/i5By","2016-04-05T20:20:55Z","KHC"
"52303941","Cramer Shares His Thoughts On Gap And Kraft Heinz $GPS $KHC http://stkw.it/b4gE","2016-04-05T11:15:02Z","KHC"
"52278137","@manx469 @bingotrader naw I sold my remaining position on the buyout news pop, interested in getting back in $KHC for LT tho","2016-04-04T20:19:38Z","KHC"
"52227893","Most Active Stocks Now:  $IBM $KHC $ADBE  http://stkw.it/z4ev","2016-04-04T10:05:38Z","KHC"
"52150626","Go boring! $GE $KO $KHC","2016-04-01T18:11:54Z","KHC"
"52052703","$KHC boring name but looks like a buy n molder to me!","2016-03-31T15:26:16Z","KHC"
"51997264","Putting some Grey-Poupon on it? $KHC 5-month high in 2nd day of move above 4-week box consolidation:","2016-03-30T19:19:46Z","KHC"
"51959526","Food stocks $HRL $KHC $TSN w/ new high breakout watch","2016-03-30T13:11:19Z","KHC"
"51919281","$KHC The Kraft Heinz Company (KHC) by Sinisa Persic, CMT http://stkw.it/u2SV","2016-03-29T19:03:49Z","KHC"
"51905372","Major Canadian chain A&amp;W adopts French&#39;s Ketchup over Heinz. Also support from Loblaws. Could this be the end of the ketchup monopoly? $KHC","2016-03-29T16:49:13Z","KHC"
"51848410","Sector Performers: $RRC $DO $MOS $SWN $AA $PVH $KHC $XRAY $GILD $GD $GE $TWX $DLTR $NFLX $NWSA $DG $CSC $TDC $MSI","2016-03-28T20:33:43Z","KHC"
"51840506","Kraft Heinz starting to move. Saw an unusual purchase of the January 2017 $95 calls last week. $KHC","2016-03-28T18:56:14Z","KHC"
"51765628","$KHC management and CEO infographic http://stkw.it/b1rz","2016-03-25T18:27:30Z","KHC"
"52776492","$CDNS ER on 4/25 After Close. SP were UP 16 times out of last 25 qtrs (64%) in ER.	http://stkw.it/j7LQ","2016-04-12T22:22:27Z","CDNS"
"52696554","$CDNS ER on 4/25 After Close. SP were UP 16 times out of last 25 qtrs (64%) in ER.	http://stkw.it/d6bd","2016-04-11T21:00:25Z","CDNS"
"52680260","$CDNS #downtrend continuation detected around 1:00 PM, Apr 11 EDT; use 23.45, 23.67 as stop","2016-04-11T18:00:38Z","CDNS"
"52679149","today&#39;s large player sells http://stkw.it/c6al #stocks $GBSN $CDNS $CLVS","2016-04-11T17:47:09Z","CDNS"
"52633547","Top Trade Ideas for the Week of April 11, 2016: The Rest - Dragonfly Capital http://stkw.it/e6H1 $AFL $ARMH $CDNS $CVX $LLY $SPY","2016-04-10T18:32:32Z","CDNS"
"52627001","Published $CDNS estimate on Estimize: ... http://stkw.it/i6Yl","2016-04-10T06:01:34Z","CDNS"
"52517721","Cadence Design Systems&#39;s Sr. Vice President just declared owning 0 shares of Cadence Design Sys http://stkw.it/c5ji $CDNS","2016-04-07T20:26:25Z","CDNS"
"52436033","$CDNS: New SEC Filing for CDNS:
Form 4
http://stkw.it/g5fE","2016-04-06T20:11:29Z","CDNS"
"52435611","Sr. VP of Cadence Design Systems just disposed of 3,121 shares  http://stkw.it/g5f1 $CDNS","2016-04-06T20:08:10Z","CDNS"
"52388524","Top Downgrades 4/6: $AGN $AMAT $APC $BHI $BMS $CCOI $CDNS $CF $CLR $CMI $COF $CPCAY $DUK $ENI $EOG $FEIC $VITB $GHL $HIBB (1/2)","2016-04-06T13:02:04Z","CDNS"
"52385531","Cadence Design Systems downgraded by DA Davidson to neutral. http://stkw.it/v4ND $CDNS","2016-04-06T12:11:54Z","CDNS"
"52289752","Breakout watch for TUES $ADTN $AXTA $BIN $CDNS $CVBF $HW $IRM $OMI $RBA $SLF $TRP","2016-04-04T23:30:12Z","CDNS"
"52237281","This Quant&#39;s Favorite Stock Picks Are Nvidia, Marvell, Amazon And Two Others $AMZN $CDNS $MRVL $WY $NVDA http://stkw.it/g4fO","2016-04-04T13:45:34Z","CDNS"
"51954073","$CDNS technical alerts: Expansion Breakout, Reversal New Highs Setup, Stochastic Reached Overbought, and New 52 We... http://stkw.it/b33T","2016-03-30T11:34:29Z","CDNS"
"51903119","$CDNS Nice cup &amp; handle.  Long over $23.30...","2016-03-29T16:29:55Z","CDNS"
"51761414","$CDNS: New SEC Filing for CDNS:
Form DEF 14A, No. 0001193125-16-517867
http://stkw.it/b1q7","2016-03-25T15:24:16Z","CDNS"
"51761154","Cadence Design: Form, Schedule Or Registration Statement No Filing Party: Date Filed:  http://stkw.it/x1Sa $CDNS","2016-03-25T15:13:02Z","CDNS"
"51760931","Cadence Design Systems releases salary data. CEO sees compensation rise 18% http://stkw.it/x1SP $CDNS","2016-03-25T15:06:51Z","CDNS"
"51608445","$CDNS is a BUY with 5.4% upside to current price of $22.93 based on averages of all analyst ratings/targets http://stkw.it/j1D2","2016-03-23T05:15:07Z","CDNS"
"51590500","$CDNS: New SEC Filing for CDNS:
Form 4
http://stkw.it/x0jq","2016-03-22T20:53:55Z","CDNS"
"51590043","Cadence Design Systems&#39;s Sr. Vice President just cashed-in 71,666 options  http://stkw.it/v0lu $CDNS","2016-03-22T20:47:46Z","CDNS"
"51444038","Breakout watch for MON $BRX $CDNS $PDM $PLD $SBH","2016-03-19T00:07:25Z","CDNS"
"51439904","I am bullish on $CDNS with a target price of $24.0 in 6 mos. on Vetr! http://stkw.it/b0Ag","2016-03-18T21:39:44Z","CDNS"
"51373883","$CDNS: New SEC Filing for CDNS:
Form 4
http://stkw.it/ara","2016-03-17T21:51:04Z","CDNS"
"51373811","Cadence Design Systems&#39;s Sr. Vice President just disposed of 626 shares  http://stkw.it/xl3 $CDNS","2016-03-17T21:49:39Z","CDNS"
"51373762","Cadence Design Systems&#39;s President &amp; CEO just cashed-in 175,000 options  http://stkw.it/xl2 $CDNS","2016-03-17T21:48:33Z","CDNS"
"51368148","$CDNS Sunday Video review +0.70 http://stkw.it/eqD looking good","2016-03-17T20:26:51Z","CDNS"
"51353729","$CDNS on watch list finally getting a move on","2016-03-17T18:06:42Z","CDNS"
"51287429","$CDNS Sunday Video looking good","2016-03-16T19:27:36Z","CDNS"
"51262900","$CDNS sorry chart - from Sunday Video Review","2016-03-16T15:14:56Z","CDNS"
"52771216","Algo trading CLOSING signals: Apr/12
 $SLG(7.1 %) $GOOG(1.6 %) $ANTM(-0.9 %) $ZBH(6.1 %) $MCD(3.7 %) $DG(-2.9 %) $FIS(1.9 %) $HP(-1.8 %)","2016-04-12T20:58:50Z","ANTM"
"52729482","$ANTM is a BUY with 20.1% upside to current price of $141.76 based on averages of all analyst ratings/targets http://stkw.it/b6l1","2016-04-12T14:30:05Z","ANTM"
"52686699","$ANTM $HUM on lows","2016-04-11T19:12:29Z","ANTM"
"52684545","Still very bullish on $HCA, $AET $ANTM $FLEX , now long $CSC - more to follow from @MarkMelin","2016-04-11T18:49:38Z","ANTM"
"52659539","The 10 Least Likely M&amp;A Deals To Go Through $AET $AGN $ANTM $ETE $WMB $PFE $HAL $SPLS $ODP $BHI $HUM $CI http://stkw.it/x5U8","2016-04-11T14:11:52Z","ANTM"
"52595609","How this week&#39;s Top 10 Performed, 4/8/16 - Dragonfly Capital http://stkw.it/j6Mg $HALO $ACOR $ANTM and more $SPY","2016-04-08T20:08:54Z","ANTM"
"52559894","Anthem initiated by Cleveland Research at buy. http://stkw.it/z63L $ANTM","2016-04-08T14:31:09Z","ANTM"
"52553330","Trade of the Day: $ANTM - http://stkw.it/e5rZ","2016-04-08T13:43:24Z","ANTM"
"52528134","@SWyman11 $ANTM looks bullish fwiw lol","2016-04-07T23:21:49Z","ANTM"
"52528007","@Shortseller lol, dude, you are confusing $ATHM and $ANTM. Your chart is of ATHM.","2016-04-07T23:18:39Z","ANTM"
"52463987","$SPY names recently crossing their 200 day: $DVA $DISCA $LH $THROW $TWX $ANTM $VAR","2016-04-07T12:07:44Z","ANTM"
"52463664","$SPY Stocks with positive price action and a 90% increase in 6MTH avg volume $KMX $CELG $STZ $DFS $PFE $RTN  $ANTM","2016-04-07T12:01:01Z","ANTM"
"52462384","$ESRX closed up 2.8% to 69.12 in previous session following recent ratings upgrades; also watch $UNH $AET $ANTM. Swing  Position","2016-04-07T11:28:20Z","ANTM"
"52372559","Anthem&#39;s outperform rating reiterated at Cowen and Company. http://stkw.it/v4HM $ANTM","2016-04-06T00:54:44Z","ANTM"
"52366170","Scan results - Jack-in-the-Box Bullish today: $EW $ANTM $ESPR $ENR $ISRG $LDRH $LXRX $ZLTQ $MKTO ... http://stkw.it/d50T","2016-04-05T22:08:59Z","ANTM"
"52363760","Elevation Debuts Smart-Beta ETF That Unlocks Shareholder Value http://stkw.it/w4J3 $JUNE $AZO $ANTM $TRV $SIX $AIG","2016-04-05T21:21:00Z","ANTM"
"52362078","$ANTM: New SEC Filing for ANTM:
Form 4
http://stkw.it/d4yZ","2016-04-05T20:56:28Z","ANTM"
"52341465","10 value stocks w/ attractive growth opportunities: Oppenheimer $FDC $TMUS $HCA $EXPE $FDX $CVS $FIS $COH $WCC $ANTM http://stkw.it/u4Cl","2016-04-05T17:47:29Z","ANTM"
"52326332","Medicare Advantage Rates Changes Better Than Expected: How To Play It $AET $ANTM $CI http://stkw.it/h59j","2016-04-05T15:30:40Z","ANTM"
"52320260","10 value stocks with attractive growth opportunities  http://stkw.it/d4pI $FDC, $TMUS, $HCA, $EXPE, $FDX, $CVS, $FIS, $COH, $WCC, $ANTM","2016-04-05T14:34:29Z","ANTM"
"52317081","Stocks In Healthcare Benefits Group Lower Amid CMS Decision $AET $ANTM $CNC $UNH http://stkw.it/g56d","2016-04-05T14:08:44Z","ANTM"
"52306981","17 of the top 20 SPX performers yesterday-all Healthcare names-Higher by 1%+, $STJ, $BSX, $BIIB, $PFE, $BMY, $ABBV, $ANTM attractive","2016-04-05T12:31:27Z","ANTM"
"52306730","$ANTM short trade setup from open to close , with 18/23 ( 78% ) wins, at a profit factor of 10.1 -&gt; http://stkw.it/i4yN","2016-04-05T12:26:56Z","ANTM"
"52290325","$ANTM End of Day Scan: Parabolic SAR Buy","2016-04-04T23:41:34Z","ANTM"
"52287315","Scan results - Expansion Breakout today: $EW $QTS $ANTM $MKTO $LDRH $ICPT $ESPR $ENR $ISRG $AAN ... http://stkw.it/e4ck","2016-04-04T22:38:20Z","ANTM"
"52277888","@SharePlanner A few that I&#39;ve been holding, like $PANW and $ANTM did well. We&#39;ll see tomorrow. Oil seems to be the problem. Maybe IBB wins.","2016-04-04T20:16:55Z","ANTM"
"52263039","$XLV $EW $ABBV $ISRG $TMO $ANTM","2016-04-04T17:47:02Z","ANTM"
"52253538","$XLV so uh, this is kind of a big deal @EveryTimeICash $EW $ABBV $ISRG $TMO $ANTM","2016-04-04T16:08:21Z","ANTM"
"52252004","$ANTM strong to highs, continuing Friday&#39;s up move","2016-04-04T15:52:51Z","ANTM"
"52213268","$ANTM","2016-04-03T19:19:50Z","ANTM"
"52924561","$HD #uptrend continuation detected around 1:00 PM, Apr 14 EDT; use 134.06, 132.88 as stop","2016-04-14T19:04:08Z","HD"
"52916178","@AlSavant Tell that to shareholders in, $AAPL $GENE $BLUE $CELG $JAZZ $DVA $HD on and on. Your 100% is as worthless as ur advice! GL","2016-04-14T17:42:56Z","HD"
"52878718","Enjoying the views of Cable Beach in the Bahamas but the focus today will be $FB $STJ $CCJ $LAD $HD. Good luck with your trading everyone!!","2016-04-14T12:21:18Z","HD"
"52878216","Buy  Stock $HD target $135.26 in 1W, success prob 99.20%. 
#Predicted via Tino algo A4 - Crowd Psychology IQ","2016-04-14T12:15:10Z","HD"
"52873635","Cheap call option upside: $GILD calls cheaper than 100% of history, $DAL 100%, $LOW 99%, $DIS 97%, $HD 96%, $BABA 96%, $XLI 95%","2016-04-14T10:15:39Z","HD"
"52856290","$HD $CTRP  prices haunting from the past and the future $NKE . ST errs","2016-04-13T22:08:52Z","HD"
"52854025","$HD 106.08??????!?!?!?!?!?!?!!!","2016-04-13T21:27:50Z","HD"
"52853951","$HD What happened??? OMG!","2016-04-13T21:26:34Z","HD"
"52850533","SWARTHMORE GROUP INC appears to have added to its $HD position in the most recent quarter http://stkw.it/f7fE","2016-04-13T20:38:56Z","HD"
"52829267","$SQQQ $TVIX $UVXY heat map here shows deep red for $PG $FB $MO $T $HD Utilities and dozens of S&amp;P500 companies ... this is going to turn bad","2016-04-13T17:19:08Z","HD"
"52824098","The &#39;Safe&#39; stocks being sold today:  $KO  Sell signal 4/7.  $SPY  Selling also:  $PG, $MCD, $HD, $VZ.","2016-04-13T16:26:50Z","HD"
"52812435","New trend started on $HD when price was 133.47 http://stkw.it/y69H #TradingSystem #Stock","2016-04-13T14:47:12Z","HD"
"52812290","$HD $LOW Building material &amp; garden equipment with 1.4% M/M and 11% Y/Y sales gains http://stkw.it/h7dC","2016-04-13T14:46:22Z","HD"
"52792536","Cheap call option upside: $GILD calls cheaper than 100% of history, $DAL 99%, $PG 98%, $BABA 96%, $CSCO 95%, $GE 94%, $HD 93%","2016-04-13T10:16:27Z","HD"
"52790456","$HD is a BUY with 6.1% upside to current price of $134.38 based on averages of all analyst ratings/targets http://stkw.it/z70q","2016-04-13T06:35:06Z","HD"
"52780821","$HD a new long IF 134.72 is broken. Targets are 136.23, 137.89 &amp; 145.34. Bears must retake 127.77 first.","2016-04-13T00:06:30Z","HD"
"52767082","$HD nice move. I love the candlestick formed today.","2016-04-12T20:11:59Z","HD"
"52765942","RECAP 4/12 Chatter:
$GIS - $MDLZ
$BWLD - ITG neg
$HD - Cleveland Research +
$CELG - $BMY
$IDTI - Sketchy 13D bid
$CLVS - FDA neg","2016-04-12T20:01:54Z","HD"
"52763460","The last 3 months have seen significant insider buying  at Home Depot $HD: http://stkw.it/x5sR","2016-04-12T19:40:30Z","HD"
"52746317","Who will experience the most EPS growth next year? $LOW (46.2%) vs $AMZN (287%) vs $HD (13%) vs $MCD (12%) http://stkw.it/c6uH","2016-04-12T16:52:54Z","HD"
"52724874","$HD on highs after Cleveland Res positive comments earlier","2016-04-12T13:52:30Z","HD"
"52723117","$HD Always a great long term hold.","2016-04-12T13:38:20Z","HD"
"52723023","$HD Hearing Cleveland Research with positive comments","2016-04-12T13:37:42Z","HD"
"52714577","Cheap call option upside: $DAL calls cheaper than 100% of history, $GILD 99%, $PG 99%, $CRM 97%, $CSCO 95%, $HD 94%, $BABA 93%","2016-04-12T10:15:57Z","HD"
"52694966","$HD Large Call Buyer Detected 2016-04-11 11:08:55 HD 2018-01-19 C160.00 Price=$4.55 Size=1,000 OpenInterest=192","2016-04-11T20:36:18Z","HD"
"52676156","ALERT: New Social signal created on $HD - Direction: Buy at 134.36 - Time: 17:10 - Strength: 10.","2016-04-11T17:10:52Z","HD"
"52658562","$LEI $HH $HD","2016-04-11T14:04:30Z","HD"
"52658081","$HD #uptrend continuation detected around 9:00 AM, Apr 11 EDT; use 133.59 as stop","2016-04-11T14:01:04Z","HD"
"52657579","New trend started on $HD when price was 134.35 http://stkw.it/h6tm #TradingSystem #Stock","2016-04-11T13:57:08Z","HD"
"52632429","The Best stocks $INTC $BAC $RIG $HD $TSO $FAST $INFY $TNA $PFE $KLAC $T $MU $AAPL","2016-04-10T17:27:06Z","HD"
"52943074","$INO some bashers seem Zikarious. .oh well take a pill...lol","2016-04-14T23:01:44Z","INO"
"52942865","$INO you have to have a positive PH3 for a PRV...but you have to first have funds early in development in order to achieve that condition","2016-04-14T22:58:10Z","INO"
"52942560","$INO Question. Does getting government funds for Zika and receiving a fast track voucher strike anyone as double dipping? Not that I mind.","2016-04-14T22:51:47Z","INO"
"52938098","$INO $10 in the morning!","2016-04-14T21:25:56Z","INO"
"52937007","$INO handsome klosè","2016-04-14T21:08:02Z","INO"
"52933033","$INO another nice consolidation day","2016-04-14T20:16:54Z","INO"
"52929829","$INO TGIWF tmrw","2016-04-14T19:50:30Z","INO"
"52927750","$INO   http://stkw.it/w6Zn","2016-04-14T19:32:43Z","INO"
"52927695","$INO 10 Calls BUYING Activity expiring on 19th Aug, Vol 410","2016-04-14T19:32:15Z","INO"
"52926162","$INO Yeah, our RSI stands for Real Subtle Incline. Goldilocks.","2016-04-14T19:18:22Z","INO"
"52925133","$INO lets hit 9.60 before closing!!!","2016-04-14T19:08:56Z","INO"
"52923206","$INO i&#39;m really liking this price range","2016-04-14T18:51:54Z","INO"
"52922287","$INO Better be on the right side of this one shorts","2016-04-14T18:43:19Z","INO"
"52921583","$INO We&#39;ve been doing great without it, but imagine when they drop some news","2016-04-14T18:36:32Z","INO"
"52921407","$INO Powa Howa in advance although it w b like this next few days/months and beyond","2016-04-14T18:34:55Z","INO"
"52919565","@Mike1219 @aabell98 I don&#39;t know yet.  I&#39;m still in $EYES, which sucks.  But I may go to $CMRX or $INO or $RGLS ....","2016-04-14T18:15:57Z","INO"
"52918916","$INO Interesting ,Bearish now.","2016-04-14T18:09:40Z","INO"
"52918188","$INO now where is @cmorse and @ancora?  They&#39;re very quiet  the last couple of days.","2016-04-14T18:02:48Z","INO"
